id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
fb,brantner,franziskabrantner,0,1,1979,1,1,1,1,,1,3,3,2,1
ft,toncar,floriantoncar,0,2,1979,1,1,2,2,1,3,2,2,3,1
rs,schwarzelührsuetter,ritaschwarzeluehrsuetter,0,1,1962,1,2,3,3,2,2,1,1,2,1
tl,lindner,tobiaslindner,0,2,1982,2,1,3,1,,0,3,2,3,0
bs,strasser,benjaminstrasser,0,2,1987,1,3,2,2,2,0,2,2,2,3
co,oezdemir,cemoezdemir,0,2,1956,3,4,4,1,3,2,4,4,4,0
mt,theurer,michaeltheurer,0,2,1967,1,4,5,2,1,2,2,2,4,0
ck,kuehn,christiankuehn,0,2,1979,1,5,1,1,1,3,1,1,0,1
jb,brandenburg,jensbrandenburg,0,2,1986,1,1,1,2,,0,2,2,0,0
gma,gemauss,gemeinsamerausschuss,1,,,,,,,,,,,,
lgs,landgestutt,landgerichtstuttgart,1,,,,,,,,,,,,
gsa,gesundauss,gesundheitsausschuss,1,,,,,,,,,,,,
afr,aussrecht,ausschussfuerrecht,1,,,,,,,,,,,,
afv,aussverteid,ausschussfuerverteidigung,1,,,,,,,,,,,,
bmwk,wirtminist,wirtschaftsministerium,1,,,,,,,,,,,,
bmi,innenminist,innenministerium,1,,,,,,,,,,,,
aam,aussenminist,aussenministerium,1,,,,,,,,,,,,
ami,amnysty,amnestyinternational,1,,,,,,,,,,,,
uks,unikonstan,unikonstanz,1,,,,,,,,,,,,
ati,atlantischinit,atlantischeinitiative,1,,,,,,,,,,,,
sgf,stiftunggedenk,stiftunggedenkenundfrieden,1,,,,,,,,,,,,
dsi,deutschintegrat,deutschestiftungintegration,1,,,,,,,,,,,,
arp,ausschussrechtspr,ausschussfuerrechnungspruefung,1,,,,,,,,,,,,
eud,europaunion,europauniondeutschland,1,,,,,,,,,,,,
unn,umweltminist,umweltministerium,1,,,,,,,,,,,,
bmbf,bildungsminist,bildungsministerium,1,,,,,,,,,,,,
bmf,finanzminist,finanzministerium,1,,,,,,,,,,,,
hha,haushaltsauss,haushaltsausschuss,1,,,,,,,,,,,,
afi,ausschussinner,ausschussfuerinneres,1,,,,,,,,,,,,
kfw,kreditwieder,kreditanstaltfuerwiederaufbau,1,,,,,,,,,,,,
jul,jungliberal,jungeliberale,1,,,,,,,,,,,,
uhb,uniheid,uniheidelberg,1,,,,,,,,,,,,
ucb,unicamb,unicambridge,1,,,,,,,,,,,,
urb,unireg,uniregensburg,1,,,,,,,,,,,,
ufb,unifrei,unifreiburg,1,,,,,,,,,,,,
das,deutschaids,deutscheaidsstiftung,1,,,,,,,,,,,,
grj,gruenejug,gruenejugend,1,,,,,,,,,,,,
eup,europaparl,eruopaparlament,1,,,,,,,,,,,,
hbs,heinrichboell,heinrichboellstifftung,1,,,,,,,,,,,,
umh,unimann,unimannheim,1,,,,,,,,,,,,
upa,unipar,uniparis,1,,,,,,,,,,,,
utb,unitueb,unituebingen,1,,,,,,,,,,,,
uzu,unizur,unizurich,1,,,,,,,,,,,,
ses,schooles,schoolofeconomicandsocialcciences,1,,,,,,,,,,,,
bfj,justizminist,justizministerium,1,,,,,,,,,,,,
bel,landwirtminist,landwirtschaftsministerium,1,,,,,,,,,,,,
bmdv,verkehrsminist,verkehrsministerium,1,,,,,,,,,,,,
