from id,to id,relationship,year
bs,unik,7,2006
bs,lvjlbw,2,2010
bs,ai,3,2011
bs,lgs,7,2012
bs,lvfdp,2,2013
bs,fdpdvp,2,2014
bs,ausin,2,2017
bs,zev,3,2018
bs,bmf,1,2021
tl,ausamt,1,2021
ck,kvgr,2,2002
ck,lvgrbw,2,2007
ck,ekuni,7,2009
ck,lvgrsw,2,2009
ck,koalbw,2,2011
ck,auskul,2,2013
ck,ausum,2,2013
ck,ausv,2,2013
ck,swr,4,2013
ck,ausbau,2,2017
ck,ausr,2,2017
ck,bsb,3,2017
ck,de,3,2017
ck,aush,2,2017
ck,pror,3,2017
ck,vwev,3,2017
ck,bmunsv,1,2021
ck,winne,6,
co,fhr,7,1994
co,grbw,2,1998
co,marsh,3,2003
co,eup,2,2004
co,ajc,3,2013
co,avi,3,2013
co,bvmw,3,2013
co,dtf,3,2013
co,stnev,3,2013
co,ths,3,2013
co,tdev,3,2013
co,zdf,4,2013
co,sefep,3,2017
co,atlev,3,2017
co,prog,3,2017
co,dsi,3,2017
co,fcplay,3,2017
co,gsev,3,2017
co,hsev,3,2017
co,instm,4,2017
co,instf,4,2017
co,start,3,2017
co,stg,3,2017
co,stb,3,2017
co,ub,6,2017
co,ausv,2,2018
co,bmel,1,2021
co,intpr,3,
co,wwlev,3,
fb,grjbw,2,1996
fb,grj,2,1997
fb,unc,2,2000
fb,cuni,7,2004
fb,instp,7,2004
fb,acol,6,2006
fb,eup,2,2009
fb,unima,7,2010
fb,ausan,2,2013
fb,ausfam,2,2013
fb,ausaus,2,2013
fb,avanev,3,2013
fb,asy,3,2017
fb,bsmutti,4,2017
fb,dfely,2,2017
fb,dfpv,2,2017
fb,dfi,3,2017
fb,eube,3,2017
fb,ecfr,3,2017
fb,epc,3,2017
fb,friends,3,2017
fb,haev,3,2017
fb,insteup,3,2017
fb,jac,4,2017
fb,covid,2,2017
fb,tweuev,3,2017
fb,twsev,3,2017
fb,vdfg,3,2017
fb,zentr,4,2017
fb,bmwk,1,2021
fb,bert,6,
fb,und,2,

