from id,to id,relationship,year
mat,sb,6,1990
mat,lvfdp,2,1991
mat,ltbw,2,2001
mat,fdpbv,2,2003
mat,dhbw,3,2004
mat,rms,3,2004
mat,ths,3,2004
mat,wds,3,2004
mat,fdpdvp,2,2006
mat,eup,2,2009
mat,konaush,2,2011
mat,fdpbt,2,2017
rss,aluni,7,1983
rss,uniz,7,1983
rss,asfkw,2,1999
rss,geml,2,1999
rss,spdkw,2,2001
rss,klw,2,2004
rss,reghb,2,2005
rss,lvspd,2,2007
rss,bmunsv,1,2013
rss,dbu,3,
rss,euroev,3,
rss,grs,4,
rss,kfw,3,
rss,wsf,3,
tl,lvgrrlp,2,1999
tl,kvg,2,2002
tl,unika,7,2002
tl,srwoe,2,2004
tl,kit,6,2007
tl,rlpgr,2,2011
tl,wsaus,2,2012
tl,otto,3,2013
tl,dkp,2,2013
tl,konrad,3,2013
tl,konaush,2,2013
tl,rpaus,2,2013
tl,vaus,2,2013
tl,baimmo,2,2017
tl,dgpol,3,2017
tl,nato,2,2017
tl,vertr,2,2017
tl,ausamt,1,2021
